Árbol,Altura (m),DAP (m),Latitud N,,,Longitud O,,,Especie,Acrónimo,Forma de crecimiento,Orientación,Cobertura
41,15,28,19,29,16.4,97,2,24.1,Parmotrema cf. latissimum,PaLat,Fol,Noreste,16
41,15,28,19,29,16.4,97,2,24.1,Cladonia coniocraea,ClCon,Com,Noreste,8
42,16,16,19,29,16.4,97,2,24.1,Phyllopsora sp.,PhlSp,Cos,Noreste,144
42,16,16,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,Noreste,8
42,16,16,19,29,16.4,97,2,24.1,Parmotrema flavescens,PaFla,Fol,Noreste,4
42,16,16,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,Suroeste,32
42,16,16,19,29,16.4,97,2,24.1,Phyllopsora sp.,PhlSp,Cos,Suroeste,24
43,17,21,19,29,16.4,97,2,24.1,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
43,17,21,19,29,16.4,97,2,24.1,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
43,17,21,19,29,16.4,97,2,24.1,Phyllopsora cf. swinscowii,PhSwi,Cos,NaN,NaN
43,17,21,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,Sur,20
43,17,21,19,29,16.4,97,2,24.1,Herpothallon philippinum,HePhi,Cos,Sur,20
43,17,21,19,29,16.4,97,2,24.1,Parmotrema subisidiosum,PaSub,Fol,Sur,16
43,17,21,19,29,16.4,97,2,24.1,Fibrillithecis confusa,FiCon,Cos,Sur,4
43,17,21,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,Norte,20
43,17,21,19,29,16.4,97,2,24.1,Parmotrema cf. latissimum,PaLat,Fol,Norte,12
43,17,21,19,29,16.4,97,2,24.1,Usnea cf. mexicana,UsMex,Frut,Norte,8
43,17,21,19,29,16.4,97,2,24.1,Cladonia coniocraea,ClCon,Com,Norte,4
44,10,10,19,29,16.4,97,2,24.1,Polyblastidium japonicum,PolJa,Fol,NaN,NaN
44,10,10,19,29,16.4,97,2,24.1,Heterodermia cf. isidiophora,HeIsi,Fol,NaN,NaN
44,10,10,19,29,16.4,97,2,24.1,Parmotrema cf. latissimum,PaLat,Fol,NaN,NaN
44,10,10,19,29,16.4,97,2,24.1,Leptogium sp.,LeSp,Fol,NaN,NaN
44,10,10,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
44,10,10,19,29,16.4,97,2,24.1,Thelotrema lepadinum,ThLep,Cos,NaN,NaN
44,10,10,19,29,16.4,97,2,24.1,Phyllopsora sp.,PhlSp,Cos,NaN,NaN
44,10,10,19,29,16.4,97,2,24.1,Phlyctis cf. willeyi,PhWil,Cos,NaN,NaN
44,10,10,19,29,16.4,97,2,24.1,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
44,10,10,19,29,16.4,97,2,24.1,Lopezaria versicolor,LoVer,Cos,NaN,NaN
44,10,10,19,29,16.4,97,2,24.1,Sprucidea gymnopiperis,SpGym,Cos,NaN,NaN
45,15,17,19,29,16.4,97,2,24.1,Ramalina leptocarpha,RaLpt,Frut,NaN,NaN
45,15,17,19,29,16.4,97,2,24.1,Parmotrema flavescens,PaFla,Fol,NaN,NaN
45,15,17,19,29,16.4,97,2,24.1,Ocellularia landronii,OcLa,Cos,NaN,NaN
45,15,17,19,29,16.4,97,2,24.1,Pertusaria ventosa,PeVen,Cos,NaN,NaN
45,15,17,19,29,16.4,97,2,24.1,Heterodermia cf. isidiophora,HeIsi,Fol,Sur,148
45,15,17,19,29,16.4,97,2,24.1,Phyllopsora sp.,PhlSp,Cos,Sur,76
45,15,17,19,29,16.4,97,2,24.1,Parmotrema subisidiosum,PaSub,Fol,Sur,8
45,15,17,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,Sur,4
45,15,17,19,29,16.4,97,2,24.1,Cladonia coniocraea,ClCon,Com,Norte,16
45,15,17,19,29,16.4,97,2,24.1,Fibrillithecis confusa,FiCon,Cos,Norte,12
46,10,14,19,29,16.4,97,2,24.1,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
46,10,14,19,29,16.4,97,2,24.1,Parmotrema cf. latissimum,PaLat,Fol,NaN,NaN
46,10,14,19,29,16.4,97,2,24.1,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
46,10,14,19,29,16.4,97,2,24.1,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
46,10,14,19,29,16.4,97,2,24.1,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
46,10,14,19,29,16.4,97,2,24.1,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
47,20,31,19,29,16.4,97,2,24.1,Lopezaria versicolor,LoVer,Cos,NaN,NaN
47,20,31,19,29,16.4,97,2,24.1,Remototrachyna cf. costaricensis,ReCst,Fol,Oeste,56
47,20,31,19,29,16.4,97,2,24.1,Fibrillithecis confusa,FiCon,Cos,Oeste,44
47,20,31,19,29,16.4,97,2,24.1,Usnea cf. mexicana,UsMex,Frut,Oeste,36
47,20,31,19,29,16.4,97,2,24.1,Parmotrema cf. latissimum,PaLat,Fol,Oeste,12
47,20,31,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,Oeste,4
47,20,31,19,29,16.4,97,2,24.1,Syncesia farinacea,SyFa,Cos,Este,48
47,20,31,19,29,16.4,97,2,24.1,Hypotrachyna cf. isidiocera,HyIsi,Fol,Este,28
47,20,31,19,29,16.4,97,2,24.1,Brigantiaea leucoxantha,BrLeu,Cos,Este,20
47,20,31,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,Este,16
48,4,6,19,29,16.4,97,2,24.1,Usnea cf. mexicana,UsMex,Frut,NaN,NaN
48,4,6,19,29,16.4,97,2,24.1,Graphis anfractuosa,GrAnf,Cos,NaN,NaN
48,4,6,19,29,16.4,97,2,24.1,Lopezaria versicolor,LoVer,Cos,NaN,NaN
48,4,6,19,29,16.4,97,2,24.1,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
48,4,6,19,29,16.4,97,2,24.1,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
48,4,6,19,29,16.4,97,2,24.1,Ocellularia landronii,OcLa,Cos,NaN,NaN
48,4,6,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
49,3,4,19,29,16.4,97,2,24.1,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
49,3,4,19,29,16.4,97,2,24.1,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
49,3,4,19,29,16.4,97,2,24.1,Brigantiaea leucoxantha,BrLeu,Cos,NaN,NaN
49,3,4,19,29,16.4,97,2,24.1,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
49,3,4,19,29,16.4,97,2,24.1,Malmidea vinosa,MaVin,Cos,NaN,NaN
49,3,4,19,29,16.4,97,2,24.1,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
50,11,10,19,29,16.4,97,2,24.1,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
50,11,10,19,29,16.4,97,2,24.1,Heterodermia cf. isidiophora,HeIsi,Fol,NaN,NaN
50,11,10,19,29,16.4,97,2,24.1,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
50,11,10,19,29,16.4,97,2,24.1,Brigantiaea leucoxantha,BrLeu,Cos,NaN,NaN
50,11,10,19,29,16.4,97,2,24.1,Hypotrachyna cf. punoensis,HyPun,Fol,NaN,NaN
50,11,10,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
50,11,10,19,29,16.4,97,2,24.1,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
51,10,44,19,29,16.4,97,2,24.1,Hypotrachyna cf. isidiocera,HyIsi,Fol,NaN,NaN
51,10,44,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,Oeste,68
51,10,44,19,29,16.4,97,2,24.1,Parmotrema flavescens,PaFla,Fol,Oeste,20
52,2.5,4,19,29,16.4,97,2,24.1,Graphis ingarum,GrIng,Cos,NaN,NaN
52,2.5,4,19,29,16.4,97,2,24.1,Malmidea vinosa,MaVin,Cos,NaN,NaN
52,2.5,4,19,29,16.4,97,2,24.1,Pertusaria cf. tetrathalamia,PeTet,Cos,NaN,NaN
53,3,5,19,29,16.4,97,2,24.1,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
53,3,5,19,29,16.4,97,2,24.1,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
53,3,5,19,29,16.4,97,2,24.1,Parmotrema sp. ,PaSp,Fol,NaN,NaN
53,3,5,19,29,16.4,97,2,24.1,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
54,20,22,19,29,16.4,97,2,24.1,Cladonia coniocraea,ClCon,Com,NaN,NaN
54,20,22,19,29,16.4,97,2,24.1,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
54,20,22,19,29,16.4,97,2,24.1,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
54,20,22,19,29,16.4,97,2,24.1,Parmotrema cf. latissimum,PaLat,Fol,Norte,480
54,20,22,19,29,16.4,97,2,24.1,Graphis sp.,GrSp,Cos,Norte,72
54,20,22,19,29,16.4,97,2,24.1,Pertusaria sp.,PeSp,Cos,Norte,32
54,20,22,19,29,16.4,97,2,24.1,Hypotrachyna cf. punoensis,HyPun,Fol,Norte,28
54,20,22,19,29,16.4,97,2,24.1,Parmotrema flavescens,PaFla,Fol,Norte,24
54,20,22,19,29,16.4,97,2,24.1,Phyllopsora cf. swinscowii,PhSwi,Cos,Norte,24
55,10,11,19,29,16.4,97,2,24.1,Leptogium cyanescens,LeCya,Fol,NaN,NaN
55,10,11,19,29,16.4,97,2,24.1,Parmotrema flavescens,PaFla,Fol,NaN,NaN
56,6,6,19,29,16.4,97,2,24.1,Coccocarpia sp.,CooSp,Fol,NaN,NaN
56,6,6,19,29,16.4,97,2,24.1,Malmidea vinosa,MaVin,Cos,NaN,NaN
57,12,13,19,29,16.4,97,2,24.1,Sticta beauvoisii,StBea,Fol,NaN,NaN
57,12,13,19,29,16.4,97,2,24.1,Cladonia coniocraea,ClCon,Com,NaN,NaN
57,12,13,19,29,16.4,97,2,24.1,Parmotrema flavescens,PaFla,Fol,NaN,NaN
57,12,13,19,29,16.4,97,2,24.1,Malmidea vinosa,MaVin,Cos,NaN,NaN
57,12,13,19,29,16.4,97,2,24.1,Ocellularia landronii,OcLa,Cos,NaN,NaN
58,18,17,19,29,16.4,97,2,24.1,Cladonia coniocraea,ClCon,Com,NaN,NaN
58,18,17,19,29,16.4,97,2,24.1,Ocellularia landronii,OcLa,Cos,NaN,NaN
58,18,17,19,29,16.4,97,2,24.1,Hypotrachyna cf. punoensis,HyPun,Fol,Este,72
58,18,17,19,29,16.4,97,2,24.1,Lopezaria versicolor,LoVer,Cos,Este,44
58,18,17,19,29,16.4,97,2,24.1,Parmotrema reticulatum,PaRet,Fol,Este,24
58,18,17,19,29,16.4,97,2,24.1,Phyllopsora cf. swinscowii,PhSwi,Cos,Este,16
58,18,17,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,Este,12
58,18,17,19,29,16.4,97,2,24.1,Parmotrema flavescens,PaFla,Fol,Este,8
58,18,17,19,29,16.4,97,2,24.1,Punctelia hypoleucites,PuHyp,Fol,Oeste,36
58,18,17,19,29,16.4,97,2,24.1,Fibrillithecis confusa,FiCon,Cos,Oeste,24
58,18,17,19,29,16.4,97,2,24.1,Polyblastidium japonicum,PolJa,Fol,Oeste,8
59,4,5,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
59,4,5,19,29,16.4,97,2,24.1,Malmidea vinosa,MaVin,Cos,NaN,NaN
59,4,5,19,29,16.4,97,2,24.1,Hypotrachyna cf. pulvinata,HyPul,Fol,NaN,NaN
60,6,6,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
60,6,6,19,29,16.4,97,2,24.1,Ocellularia landronii,OcLa,Cos,NaN,NaN
60,6,6,19,29,16.4,97,2,24.1,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
60,6,6,19,29,16.4,97,2,24.1,Parmotrema cf. latissimum,PaLat,Fol,NaN,NaN
61,15,15,19,29,16.4,97,2,24.1,Ramalina leptocarpha,RaLpt,Frut,NaN,NaN
61,15,15,19,29,16.4,97,2,24.1,Usnea cf. subfloridana,UsSub,Frut,NaN,NaN
61,15,15,19,29,16.4,97,2,24.1,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
61,15,15,19,29,16.4,97,2,24.1,Usnea cf. filipendula,UsFil,Frut,NaN,NaN
61,15,15,19,29,16.4,97,2,24.1,Parmotrema cf. latissimum,PaLat,Fol,NaN,NaN
61,15,15,19,29,16.4,97,2,24.1,Parmotrema sp. 2,PaSp,Fol,NaN,NaN
61,15,15,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
61,15,15,19,29,16.4,97,2,24.1,Parmotrema flavescens,PaFla,Fol,NaN,NaN
62,20,20,19,29,16.4,97,2,24.1,Heterodermia cf. isidiophora,HeIsi,Fol,NaN,NaN
62,20,20,19,29,16.4,97,2,24.1,Lopezaria versicolor,LoVer,Cos,Sur,104
62,20,20,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,Norte,16
62,20,20,19,29,16.4,97,2,24.1,Phyllopsora sp.,PhlSp,Cos,Norte,8
62,20,20,19,29,16.4,97,2,24.1,Herpothallon philippinum,HePhi,Cos,Norte,8
63,3.7,8,19,29,17.9,97,2,25.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
63,3.7,8,19,29,17.9,97,2,25.8,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
63,3.7,8,19,29,17.9,97,2,25.8,Phaeographis aff. dendritica,PhDen,Cos,NaN,NaN
63,3.7,8,19,29,17.9,97,2,25.8,Hypotrachyna sp. ,HySp,Fol,NaN,NaN
63,3.7,8,19,29,17.9,97,2,25.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
63,3.7,8,19,29,17.9,97,2,25.8,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
63,3.7,8,19,29,17.9,97,2,25.8,Folioso sp. 1,FoSp,Fol,NaN,NaN
63,3.7,8,19,29,17.9,97,2,25.8,Lopezaria versicolor,LoVer,Cos,NaN,NaN
63,3.7,8,19,29,17.9,97,2,25.8,Phyllopsora sp.,PhlSp,Cos,NaN,NaN
63,3.7,8,19,29,17.9,97,2,25.8,Thelotrema lepadium,ThLep,Cos,NaN,NaN
63,3.7,8,19,29,17.9,97,2,25.8,Pertusaria ventosa,PeVen,Cos,NaN,NaN
63,3.7,8,19,29,17.9,97,2,25.8,Ocellularia subcarassensis,OcSbc,Cos,NaN,NaN
64,15,19,19,29,17.9,97,2,25.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
64,15,19,19,29,17.9,97,2,25.8,Phyllopsora sp.,PhlSp,Cos,NaN,NaN
64,15,19,19,29,17.9,97,2,25.8,Graphis leptoclada,GrLep,Cos,NaN,NaN
64,15,19,19,29,17.9,97,2,25.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
64,15,19,19,29,17.9,97,2,25.8,Phlyctis boliviensis,PhBol,Cos,Sur,56
64,15,19,19,29,17.9,97,2,25.8,Thelotrema lepadium,ThLep,Cos,Sur,24
64,15,19,19,29,17.9,97,2,25.8,Cresponea chloroconia,CrChl,Cos,Sur,24
64,15,19,19,29,17.9,97,2,25.8,Pertusaria sp.,PeSp,Cos,Sur,8
64,15,19,19,29,17.9,97,2,25.8,Parmotrema flavescens,PaFla,Fol,Norte,68
64,15,19,19,29,17.9,97,2,25.8,Pertusaria ventosa,PeVen,Cos,Norte,24
64,15,19,19,29,17.9,97,2,25.8,Cresponea chloroconia,CrChl,Cos,Norte,24
65,3.2,6,19,29,17.9,97,2,25.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
65,3.2,6,19,29,17.9,97,2,25.8,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
65,3.2,6,19,29,17.9,97,2,25.8,Pertusaria ventosa,PeVen,Cos,NaN,NaN
65,3.2,6,19,29,17.9,97,2,25.8,Parmotrema mellissii,PaMe,Fol,NaN,NaN
65,3.2,6,19,29,17.9,97,2,25.8,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
66,15.1,38,19,29,17.9,97,2,25.8,Phyllopsora cf. swinscowii,PhSwi,Cos,NaN,NaN
66,15.1,38,19,29,17.9,97,2,25.8,Phyllopsora sp.,PhlSp,Cos,NaN,NaN
66,15.1,38,19,29,17.9,97,2,25.8,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
66,15.1,38,19,29,17.9,97,2,25.8,Herpothallon rubrocinctum,HeRub,Cos,Norte,8
67,7,12,19,29,17.9,97,2,25.8,Leptogium cyanescens,LeCya,Fol,NaN,NaN
67,7,12,19,29,17.9,97,2,25.8,Parmotrema mellissii,PaMe,Fol,NaN,NaN
67,7,12,19,29,17.9,97,2,25.8,Pertusaria ventosa,PeVen,Cos,NaN,NaN
67,7,12,19,29,17.9,97,2,25.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
68,7.5,13,19,29,17.9,97,2,25.8,Usnea cf. mexicana,UsMex,Frut,NaN,NaN
68,7.5,13,19,29,17.9,97,2,25.8,Parmotrema cf. subarnoldii,PaSba,Fol,NaN,NaN
68,7.5,13,19,29,17.9,97,2,25.8,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
68,7.5,13,19,29,17.9,97,2,25.8,Megalaria bengalensis,MeBen,Cos,NaN,NaN
69,12.6,30,19,29,17.9,97,2,25.8,Usnea sp.,UsSp,Frut,NaN,NaN
69,12.6,30,19,29,17.9,97,2,25.8,Graphis rimulosa,GrRim,Cos,NaN,NaN
69,12.6,30,19,29,17.9,97,2,25.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
69,12.6,30,19,29,17.9,97,2,25.8,Ocellularia sp. 1,OcSp1,Cos,NaN,NaN
69,12.6,30,19,29,17.9,97,2,25.8,Hypotrachyna cf. punoensis,HyPun,Fol,NaN,NaN
69,12.6,30,19,29,17.9,97,2,25.8,Parmotrema flavescens,PaFla,Fol,Noroeste,72
69,12.6,30,19,29,17.9,97,2,25.8,Brigantiaea leucoxantha,BrLeu,Cos,Noroeste,60
69,12.6,30,19,29,17.9,97,2,25.8,Herpothallon rubrocinctum,HeRub,Cos,Noroeste,52
69,12.6,30,19,29,17.9,97,2,25.8,Megalaria bengalensis,MeBen,Cos,Noroeste,52
69,12.6,30,19,29,17.9,97,2,25.8,Hypotrachyna cf. pulvinata,HyPul,Fol,Noroeste,36
69,12.6,30,19,29,17.9,97,2,25.8,Parmotrema cf. latissimum,PaLat,Fol,Sureste,84
69,12.6,30,19,29,17.9,97,2,25.8,Graphis leptoclada,GrLep,Cos,Sureste,24
70,6,8,19,29,17.9,97,2,25.8,Thelotrema lepadium,ThLep,Cos,NaN,NaN
71,3.5,3,19,29,17.9,97,2,25.8,Graphis pinicola,GrPin,Cos,NaN,NaN
71,3.5,3,19,29,17.9,97,2,25.8,Graphis aff. lineola,Grali,Cos,NaN,NaN
71,3.5,3,19,29,17.9,97,2,25.8,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
71,3.5,3,19,29,17.9,97,2,25.8,Hemithecium implicatum,HeImp,Cos,NaN,NaN
71,3.5,3,19,29,17.9,97,2,25.8,Lopezaria versicolor,LoVer,Cos,NaN,NaN
71,3.5,3,19,29,17.9,97,2,25.8,Graphis sp.,GrSp,Cos,NaN,NaN
71,3.5,3,19,29,17.9,97,2,25.8,Thelotrema lepadium,ThLep,Cos,NaN,NaN
71,3.5,3,19,29,17.9,97,2,25.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
72,10,19,19,29,17.9,97,2,25.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
72,10,19,19,29,17.9,97,2,25.8,Graphis leptoclada,GrLep,Cos,Norte,8
72,10,19,19,29,17.9,97,2,25.8,Porina distans,PorDi,Cos,Norte,4
72,10,19,19,29,17.9,97,2,25.8,Herpothallon roseocintum,HeRos,Cos,Norte,4
72,10,19,19,29,17.9,97,2,25.8,Fibrillithecis confusa,FiCon,Cos,Sur,72
72,10,19,19,29,17.9,97,2,25.8,Parmotrema sp. 1,PaSp,Fol,Sur,32
73,20,59,19,29,17.9,97,2,25.8,Sticta beauvoisii,StBea,Fol,NaN,NaN
73,20,59,19,29,17.9,97,2,25.8,Graphis mexicana,GrMex,Cos,NaN,NaN
73,20,59,19,29,17.9,97,2,25.8,Hypotrachyna cf. pulvinata,HyPul,Fol,NaN,NaN
73,20,59,19,29,17.9,97,2,25.8,Herpothallon rubrocinctum,HeRub,Cos,Este,72
73,20,59,19,29,17.9,97,2,25.8,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
74,11,15,19,29,17.9,97,2,25.8,Parmotrema mellissii,PaMe,Fol,NaN,NaN
74,11,15,19,29,17.9,97,2,25.8,Cladonia coniocraea,ClCon,Com,NaN,NaN
75,13.8,10,19,29,17.9,97,2,25.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
75,13.8,10,19,29,17.9,97,2,25.8,Ocellularia landronii,OcLa,Cos,NaN,NaN
75,13.8,10,19,29,17.9,97,2,25.8,Hypotrachyna sp. 1,HySp,Fol,NaN,NaN
75,13.8,10,19,29,17.9,97,2,25.8,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
76,15.1,18,19,29,17.9,97,2,25.8,Porina distans,PorDi,Cos,NaN,NaN
76,15.1,18,19,29,17.9,97,2,25.8,Thelotrema lepadium,ThLep,Cos,NaN,NaN
76,15.1,18,19,29,17.9,97,2,25.8,Ocellularia landronii,OcLa,Cos,Sur,92
76,15.1,18,19,29,17.9,97,2,25.8,Cresponea sp.,CrChl,Cos,Sur,24
76,15.1,18,19,29,17.9,97,2,25.8,Cladonia coniocraea,ClCon,Com,Sur,8
76,15.1,18,19,29,17.9,97,2,25.8,Parmotrema sp. 1,PaSp,Fol,Sur,4
76,15.1,18,19,29,17.9,97,2,25.8,Herpothallon rubrocinctum,HeRub,Cos,Norte,84
76,15.1,18,19,29,17.9,97,2,25.8,Cladonia coniocraea,ClCon,Com,Norte,8
77,18,29,19,29,19,97,2,26.8,Herpothallon sp.,HeSp,Cos,Sur,8
77,18,29,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,Sur,4
78,16,16,19,29,19,97,2,26.8,Parmotrema rampoddense,PaRam,Fol,NaN,NaN
78,16,16,19,29,19,97,2,26.8,Hypotrachyna vexans,HyVex,Fol,NaN,NaN
78,16,16,19,29,19,97,2,26.8,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
78,16,16,19,29,19,97,2,26.8,Hypotrachyna cf. punoensis,HyPun,Fol,NaN,NaN
78,16,16,19,29,19,97,2,26.8,Hyperphyscia syncolla,HySy,Fol,NaN,NaN
78,16,16,19,29,19,97,2,26.8,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
78,16,16,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
78,16,16,19,29,19,97,2,26.8,Usnea cf. subfloridana,UsSub,Frut,NaN,NaN
79,5,4,19,29,19,97,2,26.8,Physcia sp.,PhsSp,Fol,NaN,NaN
79,5,4,19,29,19,97,2,26.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
79,5,4,19,29,19,97,2,26.8,Graphis conferta,GrCon,Cos,NaN,NaN
79,5,4,19,29,19,97,2,26.8,Diorygma reinforme,DiRe,Cos,NaN,NaN
79,5,4,19,29,19,97,2,26.8,Phaeographis aff. dendritica,PhDen,Cos,NaN,NaN
79,5,4,19,29,19,97,2,26.8,Graphis pinicola,GrPin,Cos,NaN,NaN
79,5,4,19,29,19,97,2,26.8,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
79,5,4,19,29,19,97,2,26.8,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
80,6,9,19,29,19,97,2,26.8,Ramalina leptocarpha,RaLpt,Frut,NaN,NaN
80,6,9,19,29,19,97,2,26.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
80,6,9,19,29,19,97,2,26.8,Graphis rimulosa,GrRim,Cos,NaN,NaN
80,6,9,19,29,19,97,2,26.8,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
80,6,9,19,29,19,97,2,26.8,Phaeographis aff. dendritica,PhDen,Cos,NaN,NaN
81,4.5,4,19,29,19,97,2,26.8,Brigantiaea leucoxantha,BrLeu,Cos,NaN,NaN
81,4.5,4,19,29,19,97,2,26.8,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
81,4.5,4,19,29,19,97,2,26.8,Graphis ingarum,GrIng,Cos,NaN,NaN
81,4.5,4,19,29,19,97,2,26.8,Graphis conferta,GrCon,Cos,NaN,NaN
82,6.5,6,19,29,19,97,2,26.8,Graphis chlorotica,GrChl,Cos,NaN,NaN
82,6.5,6,19,29,19,97,2,26.8,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
82,6.5,6,19,29,19,97,2,26.8,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
83,4,6,19,29,19,97,2,26.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
83,4,6,19,29,19,97,2,26.8,Pertusaria sp.,PeSp,Cos,NaN,NaN
83,4,6,19,29,19,97,2,26.8,Ocellularia sp. 1,OcSp1,Cos,NaN,NaN
83,4,6,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
83,4,6,19,29,19,97,2,26.8,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
84,2,2,19,29,19,97,2,26.8,Graphis conferta,GrCon,Cos,NaN,NaN
84,2,2,19,29,19,97,2,26.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
84,2,2,19,29,19,97,2,26.8,Ocellularia landronii,OcLa,Cos,NaN,NaN
84,2,2,19,29,19,97,2,26.8,Pertusaria sp.,PeSp,Cos,NaN,NaN
84,2,2,19,29,19,97,2,26.8,Pseudopyrenula subnudata,PsSu,Cos,NaN,NaN
84,2,2,19,29,19,97,2,26.8,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
84,2,2,19,29,19,97,2,26.8,Graphis sp.,GrSp,Cos,NaN,NaN
84,2,2,19,29,19,97,2,26.8,Hemithecium implicatum,HeImp,Cos,NaN,NaN
85,22,26,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,Oeste,4
85,22,26,19,29,19,97,2,26.8,Parmotrema peralbidum,PaPer,Fol,Oeste,4
85,22,26,19,29,19,97,2,26.8,Usnea cf. brasiliensis,UsBra,Frut,Este,4
86,13,15,19,29,19,97,2,26.8,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
86,13,15,19,29,19,97,2,26.8,Herpothallon philippinum,HePhi,Cos,NaN,NaN
86,13,15,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
87,15,13,19,29,19,97,2,26.8,Parmotrema cf. latissimum,PaLat,Fol,NaN,NaN
87,15,13,19,29,19,97,2,26.8,Leptogium sp.,LeSp,Fol,NaN,NaN
87,15,13,19,29,19,97,2,26.8,Thelotrema lepadium,ThLep,Cos,NaN,NaN
87,15,13,19,29,19,97,2,26.8,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
87,15,13,19,29,19,97,2,26.8,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
